datetime,cartPos,cartVel,pendPos,pendVel,action,cartController,exploration
53:24.6,431.96,4.12,84.63,-9,0,Gamepad,0
53:24.6,436.43,4.47,74.63,-10,0,Gamepad,0
53:24.6,439.18,2.75,64.63,-10,0,Gamepad,0
53:24.6,439.18,0,51.63,-13,0,Gamepad,0
53:24.7,439.86,0.68,38.63,-13,0.75,Gamepad,0
53:24.7,438.83,-1.03,24.63,-14,0.75,Gamepad,0
53:24.7,438.14,-0.69,9.63,-15,0.75,Gamepad,0
53:24.7,434.36,-3.78,354.63,345,0.75,Gamepad,0
53:24.7,429.21,-5.15,339.63,-15,0.75,Gamepad,0
53:24.8,422.68,-6.53,324.63,-15,0.75,Gamepad,0
53:24.8,415.81,-6.87,309.63,-15,0.75,Gamepad,0
53:24.8,409.97,-5.84,296.63,-13,0.75,Gamepad,0
53:24.8,403.78,-6.19,284.63,-12,0.75,Gamepad,0
53:24.8,398.97,-4.81,273.63,-11,0.75,Gamepad,0
53:24.9,394.16,-4.81,264.63,-9,0.75,Gamepad,0
53:24.9,393.47,-0.69,256.63,-8,0.75,Gamepad,0
53:24.9,384.54,-8.93,250.63,-6,0.75,Gamepad,0
53:24.9,379.73,-4.81,244.63,-6,0.75,Gamepad,0
53:24.9,375.6,-4.13,240.63,-4,0.75,Gamepad,0
53:25.0,370.45,-5.15,237.63,-3,0.75,Gamepad,0
53:25.0,365.98,-4.47,235.63,-2,0.75,Gamepad,0
53:25.0,365.29,-0.69,235.63,0,0.75,Gamepad,0
53:25.0,355.67,-9.62,235.63,0,0.75,Gamepad,0
53:25.0,354.3,-1.37,236.63,1,0.75,Gamepad,0
53:25.1,349.14,-5.16,239.63,3,0.75,Gamepad,0
53:25.1,338.83,-10.31,242.63,3,0.75,Gamepad,0
53:25.1,337.46,-1.37,247.63,5,0.75,Gamepad,0
53:25.1,326.8,-10.66,253.63,6,0.75,Gamepad,0
53:25.1,320.62,-6.18,260.63,7,0.75,Gamepad,0
53:25.2,319.59,-1.03,268.63,8,0,Gamepad,0
53:25.2,314.09,-5.5,278.63,10,0,Gamepad,0
53:25.2,309.28,-4.81,289.63,11,0,Gamepad,0
53:25.2,308.59,-0.69,300.63,11,0,Gamepad,0
53:25.2,307.56,-1.03,313.63,13,-0.7125,Gamepad,0
53:25.3,305.5,-2.06,328.63,15,-0.7125,Gamepad,0
53:25.3,305.5,0,343.63,15,-0.7125,Gamepad,0
53:25.3,309.28,3.78,359.63,16,-0.7125,Gamepad,0
53:25.3,318.9,9.62,15.63,-344,-0.7125,Gamepad,0
53:25.3,326.12,7.22,32.63,17,-0.7125,Gamepad,0
53:25.4,333.33,7.21,47.63,15,-0.7125,Gamepad,0
53:25.4,335.74,2.41,61.63,14,-0.7125,Gamepad,0
53:25.4,346.74,11,74.63,13,-0.7125,Gamepad,0
53:25.4,347.08,0.34,85.63,11,-0.7125,Gamepad,0
53:25.4,351.89,4.81,96.63,11,-0.7125,Gamepad,0
53:25.5,356.01,4.12,104.63,8,-0.7125,Gamepad,0
53:25.5,359.79,3.78,112.63,8,-0.7125,Gamepad,0
53:25.5,364.26,4.47,118.63,6,-0.7125,Gamepad,0
53:25.5,372.51,8.25,123.63,5,-0.7125,Gamepad,0
53:25.5,376.29,3.78,126.63,3,-0.7125,Gamepad,0
53:25.6,381.1,4.81,129.63,3,0,Gamepad,0
53:25.6,381.79,0.69,130.63,1,0,Gamepad,0
53:25.6,386.25,4.46,131.63,1,0,Gamepad,0
53:25.6,388.66,2.41,132.63,1,0,Gamepad,0
53:25.6,388.66,0,131.63,-1,0,Gamepad,0
53:25.7,389,0.34,130.63,-1,0,Gamepad,0
53:25.7,388.66,-0.34,127.63,-3,0,Gamepad,0
53:25.7,388.66,0,124.63,-3,0,Gamepad,0
53:25.7,388.66,0,119.63,-5,0,Gamepad,0
53:25.7,388.66,0,114.63,-5,0,Gamepad,0
53:25.8,388.66,0,107.63,-7,0,Gamepad,0
53:25.8,388.66,0,98.63,-9,0,Gamepad,0
53:25.8,388.66,0,89.63,-9,0,Gamepad,0
53:25.8,388.66,0,79.63,-10,0,Gamepad,0
53:25.8,388.66,0,67.63,-12,0.75,Gamepad,0
53:25.9,388.66,0,54.63,-13,0.75,Gamepad,0
53:25.9,388.32,-0.34,40.63,-14,0.75,Gamepad,0
53:25.9,385.22,-3.1,24.63,-16,0.75,Gamepad,0
53:25.9,380.41,-4.81,9.63,-15,0.75,Gamepad,0
53:25.9,373.88,-6.53,352.63,343,0.75,Gamepad,0
53:26.0,366.67,-7.21,337.63,-15,0.75,Gamepad,0
53:26.0,359.79,-6.88,322.63,-15,0.75,Gamepad,0
53:26.0,353.26,-6.53,308.63,-14,0.75,Gamepad,0
53:26.0,347.77,-5.49,295.63,-13,0.75,Gamepad,0
53:26.0,347.77,0,283.63,-12,0.75,Gamepad,0
53:26.1,339.18,-8.59,273.63,-10,0.75,Gamepad,0
53:26.1,335.4,-3.78,264.63,-9,0.75,Gamepad,0
53:26.1,331.62,-3.78,256.63,-8,0.75,Gamepad,0
53:26.1,331.62,0,250.63,-6,0,Gamepad,0
53:26.1,327.15,-4.47,244.63,-6,0,Gamepad,0
53:26.2,323.02,-4.13,240.63,-4,0,Gamepad,0
53:26.2,323.02,0,236.63,-4,0,Gamepad,0
53:26.2,319.24,-3.78,234.63,-2,0,Gamepad,0
53:26.2,323.02,3.78,233.63,-1,0,Gamepad,0
53:26.2,319.59,-3.43,233.63,0,0,Gamepad,0
53:26.3,319.59,0,234.63,1,0,Gamepad,0
53:26.3,319.59,0,236.63,2,0,Gamepad,0
53:26.3,319.59,0,238.63,2,0,Gamepad,0
53:26.3,319.59,0,243.63,5,0,Gamepad,0
53:26.3,323.71,4.12,248.63,5,0,Gamepad,0
53:26.4,323.71,0,254.63,6,0,Gamepad,0
53:26.4,323.71,0,261.63,7,0,Gamepad,0
53:26.4,323.71,0,270.63,9,0,Gamepad,0
53:26.4,323.71,0,280.63,10,0,Gamepad,0
53:26.4,323.71,0,291.63,11,0,Gamepad,0
53:26.5,324.05,0.34,303.63,12,0,Gamepad,0
53:26.5,324.4,0.35,316.63,13,0,Gamepad,0
53:26.5,324.4,0,330.63,14,-0.7125,Gamepad,0
53:26.5,324.4,0,345.63,15,-0.7125,Gamepad,0
53:26.5,324.4,0,1.63,-344,-0.7125,Gamepad,0
53:26.6,327.49,3.09,17.63,16,-0.7125,Gamepad,0
53:26.6,332.3,4.81,33.63,16,-0.7125,Gamepad,0
53:26.6,337.8,5.5,48.63,15,-0.7125,Gamepad,0
53:26.6,343.64,5.84,62.63,14,-0.7125,Gamepad,0
53:26.6,344.33,0.69,75.63,13,-0.7125,Gamepad,0
53:26.7,349.14,4.81,87.63,12,-0.7125,Gamepad,0
53:26.7,358.08,8.94,97.63,10,-0.7125,Gamepad,0
53:26.7,358.08,0,106.63,9,-0.7125,Gamepad,0
53:26.7,362.2,4.12,114.63,8,-0.7125,Gamepad,0
53:26.7,370.1,7.9,120.63,6,-0.7125,Gamepad,0
53:26.8,370.1,0,125.63,5,-0.7125,Gamepad,0
53:26.8,373.88,3.78,129.63,4,-0.7125,Gamepad,0
53:26.8,378.35,4.47,131.63,2,-0.7125,Gamepad,0
53:26.8,387.63,9.28,133.63,2,0,Gamepad,0
53:26.8,388.32,0.69,134.63,1,0,Gamepad,0
53:26.9,393.47,5.15,135.63,1,0,Gamepad,0
53:26.9,394.85,1.38,135.63,0,0,Gamepad,0
53:26.9,394.85,0,134.63,-1,0,Gamepad,0
53:26.9,394.16,-0.69,131.63,-3,0,Gamepad,0
53:26.9,394.16,0,128.63,-3,0,Gamepad,0
53:27.0,394.16,0,124.63,-4,0,Gamepad,0
53:27.0,394.16,0,119.63,-5,0,Gamepad,0
53:27.0,394.16,0,113.63,-6,0,Gamepad,0
53:27.0,394.16,0,106.63,-7,0,Gamepad,0
53:27.0,394.16,0,97.63,-9,0,Gamepad,0
53:27.1,394.16,0,87.63,-10,0,Gamepad,0
53:27.1,394.16,0,77.63,-10,0,Gamepad,0
53:27.1,394.16,0,65.63,-12,0,Gamepad,0
53:27.1,394.16,0,52.63,-13,0,Gamepad,0
53:27.1,394.16,0,38.63,-14,0,Gamepad,0
53:27.2,394.16,0,23.63,-15,0,Gamepad,0
53:27.2,394.16,0,8.63,-15,0.75,Gamepad,0
53:27.2,394.16,0,353.63,345,0.75,Gamepad,0
53:27.2,394.16,0,338.63,-15,0.75,Gamepad,0
53:27.2,391.75,-2.41,322.63,-16,0.75,Gamepad,0
53:27.3,388.66,-3.09,308.63,-14,0.75,Gamepad,0
53:27.3,387.97,-0.69,294.63,-14,0.75,Gamepad,0
53:27.3,380.41,-7.56,281.63,-13,0.75,Gamepad,0
53:27.3,376.63,-3.78,270.63,-11,0.75,Gamepad,0
53:27.3,372.51,-4.12,261.63,-9,0.75,Gamepad,0
53:27.4,369.07,-3.44,252.63,-9,0.75,Gamepad,0
53:27.4,364.6,-4.47,245.63,-7,0.75,Gamepad,0
53:27.4,360.48,-4.12,239.63,-6,0.75,Gamepad,0
53:27.4,355.67,-4.81,235.63,-4,0.75,Gamepad,0
53:27.4,350.86,-4.81,231.63,-4,0.75,Gamepad,0
53:27.5,350.17,-0.69,229.63,-2,0,Gamepad,0
53:27.5,345.36,-4.81,227.63,-2,0,Gamepad,0
53:27.5,335.74,-9.62,225.63,-2,0,Gamepad,0
53:27.5,335.74,0,224.63,-1,0,Gamepad,0
53:27.5,334.02,-1.72,224.63,0,0,Gamepad,0
53:27.6,334.02,0,225.63,1,0,Gamepad,0
53:27.6,334.02,0,227.63,2,0,Gamepad,0
53:27.6,334.02,0,230.63,3,0,Gamepad,0
53:27.6,334.02,0,234.63,4,0,Gamepad,0
53:27.6,334.02,0,238.63,4,0,Gamepad,0
53:27.7,334.02,0,244.63,6,0,Gamepad,0
53:27.7,334.02,0,251.63,7,0,Gamepad,0
53:27.7,338.83,4.81,259.63,8,0,Gamepad,0
53:27.7,338.83,0,268.63,9,0,Gamepad,0
53:27.7,338.49,-0.34,279.63,11,0,Gamepad,0
53:27.8,338.49,0,291.63,12,0,Gamepad,0
53:27.8,338.83,0.34,303.63,12,0,Gamepad,0
53:27.8,338.83,0,317.63,14,0,Gamepad,0
53:27.8,338.83,0,332.63,15,0,Gamepad,0
53:27.8,338.83,0,346.63,14,0,Gamepad,0
53:27.9,338.83,0,2.63,-344,0,Gamepad,0
53:27.9,338.83,0,17.63,15,-0.7125,Gamepad,0
53:27.9,338.83,0,32.63,15,-0.7125,Gamepad,0
53:27.9,338.83,0,46.63,14,-0.7125,Gamepad,0
53:27.9,338.83,0,60.63,14,-0.7125,Gamepad,0
53:28.0,340.55,1.72,73.63,13,-0.7125,Gamepad,0
53:28.0,342.27,1.72,85.63,12,-0.7125,Gamepad,0
53:28.0,350.86,8.59,95.63,10,-0.7125,Gamepad,0
53:28.0,351.55,0.69,104.63,9,-0.7125,Gamepad,0
53:28.0,356.01,4.46,112.63,8,-0.7125,Gamepad,0
53:28.1,365.98,9.97,118.63,6,-0.7125,Gamepad,0
53:28.1,371.13,5.15,123.63,5,-0.7125,Gamepad,0
53:28.1,376.63,5.5,127.63,4,-0.7125,Gamepad,0
53:28.1,377.32,0.69,129.63,2,-0.7125,Gamepad,0
53:28.1,387.63,10.31,131.63,2,-0.7125,Gamepad,0
53:28.2,393.13,5.5,132.63,1,0,Gamepad,0
53:28.2,394.85,1.72,132.63,0,0,Gamepad,0
53:28.2,399.66,4.81,132.63,0,0,Gamepad,0
53:28.2,401.37,1.71,131.63,-1,0,Gamepad,0
53:28.2,401.37,0,129.63,-2,0,Gamepad,0
53:28.3,400.69,-0.68,126.63,-3,0,Gamepad,0
53:28.3,400.69,0,122.63,-4,0,Gamepad,0
53:28.3,400.69,0,116.63,-6,0,Gamepad,0
53:28.3,400.69,0,110.63,-6,0,Gamepad,0
53:28.3,400.69,0,103.63,-7,0,Gamepad,0
53:28.4,400.69,0,94.63,-9,0,Gamepad,0
53:28.4,400.69,0,84.63,-10,0,Gamepad,0
53:28.4,400.69,0,73.63,-11,0,Gamepad,0
53:28.4,400.69,0,60.63,-13,0,Gamepad,0
53:28.4,400.69,0,47.63,-13,0.75,Gamepad,0
53:28.5,400.69,0,33.63,-14,0.75,Gamepad,0
53:28.5,400.69,0,18.63,-15,0.75,Gamepad,0
53:28.5,397.94,-2.75,1.63,-17,0.75,Gamepad,0
53:28.5,392.44,-5.5,345.63,344,0.75,Gamepad,0
53:28.5,385.91,-6.53,329.63,-16,0.75,Gamepad,0
53:28.6,379.73,-6.18,314.63,-15,0.75,Gamepad,0
53:28.6,373.54,-6.19,300.63,-14,0.75,Gamepad,0
53:28.6,373.2,-0.34,287.63,-13,0.75,Gamepad,0
53:28.6,363.92,-9.28,275.63,-12,0.75,Gamepad,0
53:28.6,360.48,-3.44,266.63,-9,0.75,Gamepad,0
53:28.7,359.79,-0.69,256.63,-10,0.75,Gamepad,0
53:28.7,351.89,-7.9,249.63,-7,0.75,Gamepad,0
53:28.7,348.45,-3.44,242.63,-7,0.75,Gamepad,0
53:28.7,344.67,-3.78,237.63,-5,0,Gamepad,0
53:28.7,340.55,-4.12,234.63,-3,0,Gamepad,0
53:28.8,340.55,0,230.63,-4,0,Gamepad,0
53:28.8,338.83,-1.72,227.63,-3,0,Gamepad,0
53:28.8,338.83,0,225.63,-2,0,Gamepad,0
53:28.8,339.52,0.69,224.63,-1,0,Gamepad,0
53:28.8,339.52,0,224.63,0,0,Gamepad,0
53:28.9,339.52,0,225.63,1,0,Gamepad,0
53:28.9,339.52,0,227.63,2,0,Gamepad,0
53:28.9,339.52,0,230.63,3,0,Gamepad,0
53:28.9,339.52,0,234.63,4,0,Gamepad,0
53:28.9,339.52,0,238.63,4,0,Gamepad,0
53:29.0,339.18,-0.34,244.63,6,0,Gamepad,0
53:29.0,339.18,0,251.63,7,0,Gamepad,0
53:29.0,339.52,0.34,259.63,8,0,Gamepad,0
53:29.0,339.52,0,268.63,9,0,Gamepad,0
53:29.0,339.52,0,279.63,11,0,Gamepad,0
53:29.1,335.05,-4.47,290.63,11,0,Gamepad,0
53:29.1,335.05,0,303.63,13,0,Gamepad,0
53:29.1,335.05,0,317.63,14,0,Gamepad,0
53:29.1,335.05,0,331.63,14,0,Gamepad,0
53:29.1,335.05,0,346.63,15,0,Gamepad,0
53:29.2,335.05,0,2.63,-344,-0.7125,Gamepad,0
53:29.2,335.05,0,17.63,15,-0.7125,Gamepad,0
53:29.2,335.05,0,32.63,15,-0.7125,Gamepad,0
53:29.2,337.11,2.06,47.63,15,-0.7125,Gamepad,0
53:29.2,339.86,2.75,62.63,15,-0.7125,Gamepad,0
53:29.3,348.45,8.59,75.63,13,-0.7125,Gamepad,0
53:29.3,348.45,0,87.63,12,-0.7125,Gamepad,0
53:29.3,357.39,8.94,97.63,10,-0.7125,Gamepad,0
53:29.3,362.2,4.81,106.63,9,-0.7125,Gamepad,0
53:29.3,362.89,0.69,114.63,8,-0.7125,Gamepad,0
53:29.4,371.82,8.93,121.63,7,0,Gamepad,0
53:29.4,376.63,4.81,126.63,5,0,Gamepad,0
53:29.4,377.32,0.69,131.63,5,0,Gamepad,0
53:29.4,379.04,1.72,135.63,4,0,Gamepad,0
53:29.4,379.04,0,139.63,4,0,Gamepad,0
53:29.5,379.04,0,141.63,2,0,Gamepad,0
53:29.5,383.51,4.47,142.63,1,0,Gamepad,0
53:29.5,378.69,-4.82,143.63,1,0,Gamepad,0
53:29.5,378.69,0,143.63,0,0,Gamepad,0
53:29.5,378.69,0,141.63,-2,0,Gamepad,0
53:29.6,378.69,0,140.63,-1,0,Gamepad,0
53:29.6,378.69,0,137.63,-3,0,Gamepad,0
53:29.6,378.69,0,133.63,-4,0,Gamepad,0
53:29.6,378.69,0,129.63,-4,0,Gamepad,0
53:29.6,378.69,0,123.63,-6,0,Gamepad,0
53:29.7,378.69,0,117.63,-6,0,Gamepad,0
53:29.7,378.69,0,109.63,-8,0,Gamepad,0
53:29.7,378.69,0,100.63,-9,0,Gamepad,0
53:29.7,378.69,0,90.63,-10,0,Gamepad,0
53:29.7,378.69,0,79.63,-11,0.75,Gamepad,0
53:29.8,378.35,-0.34,66.63,-13,0.75,Gamepad,0
53:29.8,378.35,0,53.63,-13,0.75,Gamepad,0
53:29.8,375.26,-3.09,38.63,-15,0.75,Gamepad,0
53:29.8,370.1,-5.16,21.63,-17,0.75,Gamepad,0
53:29.8,367.7,-2.4,5.63,-16,0.75,Gamepad,0
53:29.9,354.98,-12.72,349.63,344,0.75,Gamepad,0
53:29.9,346.74,-8.24,333.63,-16,0.75,Gamepad,0
53:29.9,343.64,-3.1,318.63,-15,0.75,Gamepad,0
53:29.9,336.77,-6.87,304.63,-14,0.75,Gamepad,0
53:29.9,326.8,-9.97,291.63,-13,0.75,Gamepad,0
53:30.0,326.8,0,280.63,-11,0.75,Gamepad,0
53:30.0,319.59,-7.21,270.63,-10,0.75,Gamepad,0
53:30.0,318.21,-1.38,261.63,-9,0.75,Gamepad,0
53:30.0,316.49,-1.72,254.63,-7,0,Gamepad,0
53:30.0,313.4,-3.09,248.63,-6,0,Gamepad,0
53:30.1,310.65,-2.75,242.63,-6,0,Gamepad,0
53:30.1,310.65,0,238.63,-4,0,Gamepad,0
53:30.1,311.68,1.03,235.63,-3,0,Gamepad,0
53:30.1,312.37,0.69,234.63,-1,0,Gamepad,0
53:30.1,312.37,0,232.63,-2,0,Gamepad,0
53:30.2,312.37,0,233.63,1,0,Gamepad,0
53:30.2,307.9,-4.47,234.63,1,0,Gamepad,0
53:30.2,307.9,0,237.63,3,0,Gamepad,0
53:30.2,307.9,0,240.63,3,0,Gamepad,0
53:30.2,307.9,0,244.63,4,0,Gamepad,0
53:30.3,308.25,0.35,250.63,6,0,Gamepad,0
53:30.3,307.9,-0.35,256.63,6,0,Gamepad,0
53:30.3,307.9,0,264.63,8,0,Gamepad,0
53:30.3,307.9,0,273.63,9,0,Gamepad,0
53:30.3,307.9,0,284.63,11,0,Gamepad,0
53:30.4,307.9,0,295.63,11,0,Gamepad,0
53:30.4,308.25,0.35,308.63,13,0,Gamepad,0
53:30.4,308.25,0,321.63,13,0,Gamepad,0
53:30.4,307.9,-0.35,336.63,15,0,Gamepad,0
53:30.4,307.9,0,350.63,14,0,Gamepad,0
53:30.5,307.9,0,4.63,-346,0,Gamepad,0
53:30.5,307.9,0,19.63,15,0,Gamepad,0
53:30.5,307.9,0,33.63,14,0,Gamepad,0
53:30.5,307.9,0,47.63,14,0,Gamepad,0
53:30.5,307.9,0,59.63,12,0,Gamepad,0
53:30.6,308.25,0.35,71.63,12,0,Gamepad,0
53:30.6,312.37,4.12,80.63,9,0,Gamepad,0
53:30.6,312.37,0,89.63,9,0,Gamepad,0
53:30.6,312.37,0,96.63,7,0,Gamepad,0
53:30.6,312.37,0,102.63,6,0,Gamepad,0
53:30.7,312.03,-0.34,107.63,5,0,Gamepad,0
53:30.7,312.03,0,110.63,3,0,Gamepad,0
53:30.7,312.37,0.34,112.63,2,0,Gamepad,0
53:30.7,312.37,0,112.63,0,0,Gamepad,0
53:30.7,307.9,-4.47,112.63,0,0,Gamepad,0
53:30.8,307.9,0,111.63,-1,0,Gamepad,0
53:30.8,307.9,0,108.63,-3,0,Gamepad,0
53:30.8,312.37,4.47,104.63,-4,0,Gamepad,0
53:30.8,307.9,-4.47,98.63,-6,0,Gamepad,0
53:30.8,312.37,4.47,92.63,-6,0.75,Gamepad,0
53:30.9,312.03,-0.34,84.63,-8,0.75,Gamepad,0
53:30.9,312.03,0,75.63,-9,0.75,Gamepad,0
53:30.9,310.65,-1.38,65.63,-10,0.75,Gamepad,0
53:30.9,308.25,-2.4,53.63,-12,0.75,Gamepad,0
53:30.9,300.69,-7.56,41.63,-12,0.75,Gamepad,0
53:31.0,300.34,-0.35,27.63,-14,0.75,Gamepad,0
53:31.0,291.75,-8.59,14.63,-13,0.75,Gamepad,0
53:31.0,286.94,-4.81,0.63,-14,0.75,Gamepad,0
53:31.0,286.25,-0.69,346.63,346,0.75,Gamepad,0
53:31.0,276.63,-9.62,333.63,-13,0.75,Gamepad,0
53:31.1,276.63,0,320.63,-13,0.75,Gamepad,0
53:31.1,267.7,-8.93,308.63,-12,0.75,Gamepad,0
53:31.1,263.92,-3.78,298.63,-10,0.75,Gamepad,0
53:31.1,263.23,-0.69,288.63,-10,0.75,Gamepad,0
53:31.1,260.48,-2.75,280.63,-8,0.75,Gamepad,0
53:31.2,257.39,-3.09,273.63,-7,0.75,Gamepad,0
53:31.2,254.3,-3.09,268.63,-5,0.75,Gamepad,0
53:31.2,251.55,-2.75,264.63,-4,0.75,Gamepad,0
53:31.2,248.45,-3.1,261.63,-3,0.75,Gamepad,0
53:31.2,245.36,-3.09,259.63,-2,0.75,Gamepad,0
53:31.3,238.14,-7.22,259.63,0,0.75,Gamepad,0
53:31.3,237.46,-0.68,260.63,1,0.75,Gamepad,0
53:31.3,229.55,-7.91,262.63,2,0.75,Gamepad,0
53:31.3,229.55,0,266.63,4,0.75,Gamepad,0
53:31.3,221.31,-8.24,270.63,4,0.75,Gamepad,0
53:31.4,217.53,-3.78,277.63,7,0.75,Gamepad,0
53:31.4,217.18,-0.35,284.63,7,0.75,Gamepad,0
53:31.4,213.4,-3.78,292.63,8,0.75,Gamepad,0
53:31.4,209.97,-3.43,302.63,10,0.75,Gamepad,0
53:31.4,205.5,-4.47,312.63,10,0.75,Gamepad,0
53:31.5,201.37,-4.13,324.63,12,0.75,Gamepad,0
53:31.5,197.94,-3.43,336.63,12,0.75,Gamepad,0
53:31.5,193.47,-4.47,349.63,13,0.75,Gamepad,0
53:31.5,190.72,-2.75,2.63,-347,0.75,Gamepad,0
53:31.5,187.63,-3.09,14.63,12,0.75,Gamepad,0
53:31.6,183.85,-3.78,27.63,13,0.75,Gamepad,0
53:31.6,180.41,-3.44,38.63,11,0.75,Gamepad,0
53:31.6,176.63,-3.78,49.63,11,0.75,Gamepad,0
53:31.6,171.82,-4.81,58.63,9,0.75,Gamepad,0
53:31.6,166.67,-5.15,66.63,8,0.75,Gamepad,0
53:31.7,161.86,-4.81,73.63,7,0.75,Gamepad,0
53:31.7,156.36,-5.5,79.63,6,0.75,Gamepad,0
53:31.7,150.86,-5.5,83.63,4,0.75,Gamepad,0
53:31.7,145.36,-5.5,86.63,3,0.75,Gamepad,0
53:31.7,139.86,-5.5,87.63,1,0.75,Gamepad,0
53:31.8,134.02,-5.84,88.63,1,0.75,Gamepad,0
53:31.8,128.52,-5.5,87.63,-1,0.75,Gamepad,0
53:31.8,123.02,-5.5,85.63,-2,0.75,Gamepad,0
53:31.8,119.59,-3.43,81.63,-4,0.75,Gamepad,0
53:31.8,119.59,0,76.63,-5,0.75,Gamepad,0
53:31.9,120.62,1.03,71.63,-5,0.75,Gamepad,0
53:31.9,121.31,0.69,63.63,-8,0.75,Gamepad,0
53:31.9,121.31,0,55.63,-8,0.75,Gamepad,0
53:31.9,121.31,0,46.63,-9,0.75,Gamepad,0
53:31.9,121.31,0,36.63,-10,0.75,Gamepad,0
53:32.0,121.31,0,25.63,-11,0.75,Gamepad,0
53:32.0,121.31,0,14.63,-11,0.75,Gamepad,0
53:32.0,121.31,0,3.63,-11,0.75,Gamepad,0
53:32.0,121.31,0,351.63,348,0.75,Gamepad,0
53:32.0,121.31,0,341.63,-10,0.75,Gamepad,0
53:32.1,121.31,0,330.63,-11,0.75,Gamepad,0
53:32.1,121.31,0,320.63,-10,-0.7125,Gamepad,0
53:32.1,121.31,0,312.63,-8,-0.7125,Gamepad,0
53:32.1,121.31,0,304.63,-8,-0.7125,Gamepad,0
53:32.1,124.4,3.09,299.63,-5,-0.7125,Gamepad,0
53:32.2,128.52,4.12,294.63,-5,-0.7125,Gamepad,0
53:32.2,134.36,5.84,291.63,-3,-0.7125,Gamepad,0
53:32.2,141.24,6.88,289.63,-2,-0.7125,Gamepad,0
53:32.2,147.77,6.53,288.63,-1,-0.7125,Gamepad,0
53:32.2,154.64,6.87,289.63,1,-0.7125,Gamepad,0
53:32.3,160.82,6.18,290.63,1,-0.7125,Gamepad,0
53:32.3,167.01,6.19,292.63,2,-0.7125,Gamepad,0
53:32.3,172.51,5.5,297.63,5,-0.7125,Gamepad,0
53:32.3,178.01,5.5,302.63,5,-0.7125,Gamepad,0
53:32.3,182.82,4.81,308.63,6,-0.7125,Gamepad,0
53:32.4,188.32,5.5,315.63,7,-0.7125,Gamepad,0
53:32.4,194.16,5.84,323.63,8,-0.7125,Gamepad,0
53:32.4,200.34,6.18,332.63,9,-0.7125,Gamepad,0
53:32.4,206.19,5.85,341.63,9,-0.7125,Gamepad,0
53:32.4,207.56,1.37,351.63,10,-0.7125,Gamepad,0
53:32.5,213.06,5.5,359.63,8,-0.7125,Gamepad,0
53:32.5,222.68,9.62,9.63,-350,-0.7125,Gamepad,0
53:32.5,227.84,5.16,18.63,9,-0.7125,Gamepad,0
53:32.5,232.65,4.81,27.63,9,-0.7125,Gamepad,0
53:32.5,232.65,0,34.63,7,-0.7125,Gamepad,0
53:32.6,240.55,7.9,41.63,7,-0.7125,Gamepad,0
53:32.6,241.24,0.69,47.63,6,-0.7125,Gamepad,0
53:32.6,248.45,7.21,52.63,5,-0.7125,Gamepad,0
53:32.6,249.14,0.69,56.63,4,-0.7125,Gamepad,0
53:32.6,257.39,8.25,59.63,3,-0.7125,Gamepad,0
53:32.7,257.39,0,61.63,2,-0.7125,Gamepad,0
53:32.7,266.32,8.93,61.63,0,-0.7125,Gamepad,0
53:32.7,271.13,4.81,61.63,0,-0.7125,Gamepad,0
53:32.7,271.48,0.35,59.63,-2,-0.7125,Gamepad,0
53:32.7,280.41,8.93,56.63,-3,-0.7125,Gamepad,0
53:32.8,280.41,0,52.63,-4,-0.7125,Gamepad,0
53:32.8,284.54,4.13,47.63,-5,-0.7125,Gamepad,0
53:32.8,288.66,4.12,42.63,-5,-0.7125,Gamepad,0
53:32.8,292.78,4.12,35.63,-7,-0.7125,Gamepad,0
53:32.8,301.37,8.59,27.63,-8,-0.7125,Gamepad,0
53:32.9,305.15,3.78,20.63,-7,-0.7125,Gamepad,0
53:32.9,308.59,3.44,11.63,-9,-0.7125,Gamepad,0
53:32.9,312.37,3.78,3.63,-8,-0.7125,Gamepad,0
53:32.9,315.81,3.44,355.63,352,-0.7125,Gamepad,0
53:32.9,320.27,4.46,347.63,-8,-0.7125,Gamepad,0
53:33.0,324.74,4.47,341.63,-6,-0.7125,Gamepad,0
53:33.0,330.24,5.5,333.63,-8,-0.7125,Gamepad,0
53:33.0,335.74,5.5,327.63,-6,-0.7125,Gamepad,0
53:33.0,341.24,5.5,322.63,-5,-0.7125,Gamepad,0
53:33.0,346.74,5.5,317.63,-5,-0.7125,Gamepad,0
53:33.1,347.77,1.03,313.63,-4,-0.7125,Gamepad,0
53:33.1,357.39,9.62,311.63,-2,-0.7125,Gamepad,0
53:33.1,358.08,0.69,309.63,-2,-0.7125,Gamepad,0
53:33.1,363.57,5.49,308.63,-1,-0.7125,Gamepad,0
53:33.1,369.07,5.5,308.63,0,-0.7125,Gamepad,0
53:33.2,373.88,4.81,310.63,2,-0.7125,Gamepad,0
53:33.2,379.04,5.16,312.63,2,-0.7125,Gamepad,0
53:33.2,385.22,6.18,315.63,3,-0.7125,Gamepad,0
53:33.2,391.07,5.85,319.63,4,-0.7125,Gamepad,0
53:33.2,397.25,6.18,324.63,5,-0.7125,Gamepad,0
53:33.3,406.87,9.62,330.63,6,-0.7125,Gamepad,0
53:33.3,408.59,1.72,336.63,6,-0.7125,Gamepad,0
53:33.3,413.4,4.81,342.63,6,-0.7125,Gamepad,0
53:33.3,418.9,5.5,349.63,7,-0.7125,Gamepad,0
